player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
14127.0,744,Nehemiah Oriola,Brighton,2025-26,33,0.0,Spurs,,0.109296977519989,0.1032058715820312,0.1125858862582713,0.0468194347507744,0.0,0.8451050519943237,4.5
14127.0,744,Nehemiah Oriola,Brighton,2025-26,33,1.0,Chelsea,,0.2067905902862549,0.1032058715820312,0.1888420400700226,0.0210601721684735,0.0,0.8451050519943237,4.5
14193.0,754,George Hemmings,Aston Villa,2025-26,33,1.0,Sunderland,,0.0959244608879089,0.1043032169342041,0.1024293638365392,0.0576015767843917,0.0,0.8451050519943237,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,33,0.0,Chelsea,,0.1046966791152954,0.1038869500160217,0.10917575128046,0.0509357229370545,0.0,0.8451050519943237,4.5
14217.0,130,Romelle Donovan,Brentford,2025-26,33,1.0,Fulham,,0.2171281099319458,0.1050916075706482,0.1974483848538919,0.0257288105495528,0.0,0.8451050519943237,4.4
14219.0,758,Mohamadou Kanté,West Ham,2025-26,33,0.0,Crystal Palace,,0.2914616092604462,0.1267821065313344,0.2615787055763072,0.048395688200638,0.0,0.8451050519943237,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,33,1.0,West Ham,,0.0977463603019714,0.1033297777175903,0.1035856035154261,0.0550276756166059,0.0,0.8451050519943237,4.5
14266.0,769,Bendito Mantato,Man Utd,2025-26,33,0.0,Chelsea,,0.1046966791152954,0.1032058715820312,0.1089876909224467,0.0500223773699025,0.0,0.8451050519943237,4.5
14272.0,771,Tyler Fletcher,Man Utd,2025-26,33,0.0,Chelsea,,0.14510577917099,0.104273784160614,0.140889173999944,0.0233197756577323,0.0,0.8451050519943237,4.4
14281.0,213,Jaydon Banel,Burnley,2025-26,33,0.0,Nott'm Forest,,0.0995148658752441,0.1033368229866028,0.1049708131549416,0.0538058073397954,0.0,0.8451050519943237,4.5
14281.0,213,Jaydon Banel,Burnley,2025-26,33,1.0,Man City,,0.1659644961357116,0.1033368229866028,0.1569454305898749,0.0075404710369579,0.0,0.8451050519943237,4.5
14374.0,801,Alex Tóth,Bournemouth,2025-26,33,0.0,Newcastle,,0.3486538564210307,0.1538145350172311,0.3137767491373419,0.0519643459089073,0.0,0.8451050519943237,4.9
14374.0,801,Alex Tóth,Bournemouth,2025-26,33,1.0,Leeds,,0.2765987851803476,0.1538145350172311,0.2574177483829105,0.001796239777873,0.0,0.8451050519943237,4.9
14424.0,813,Nilson Angulo,Sunderland,2025-26,33,0.0,Aston Villa,,0.2844055414199829,0.158056378364563,0.26469518875005,0.0015432354337086,0.0,0.8451050519943237,5.0
14446.0,792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,2025-26,33,1.0,Sunderland,,0.263251805305481,0.1156930923461914,0.2364520517072996,0.0436253887450523,0.0,0.8451050519943237,5.0
14460.0,800,Djiamgone Jocelin Ta Bi,Sunderland,2025-26,33,0.0,Aston Villa,,0.1996815800666809,0.1153809785842895,0.1866434246362422,0.0002166178518959,0.0,0.8451050519943237,4.9
